pid,neighborhood,percentile_label,percentile_value,budget,quality_floor,status,base_price,opt_price,cost,net_gain,slack,mip_gap,obj_val,changes,xgb_features_path
528429080,Somerst,p75,392662.807659788,50000,,OPTIMAL,399425.1875,686171.230146121,49914.98400000001,236831.05864612095,85.01599999998871,0.0,636256.2461461211,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 1410.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 1498.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 887.0}, {'col': 'Gr Liv Area', 'base': 1506, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 174, 'new': 191.4}]",optimization/sensibilidad_remodelacion/xgb_features_pid528429080_b50000.csv
528429080,Somerst,p75,392662.807659788,100000,,OPTIMAL,399425.1875,728199.0472886524,81994.79200000002,246779.06778865238,18005.207999999984,1.8015251505103964e-16,646204.2552886524,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 1410.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 1498.0, 'new': 20.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1506, 'new': 1691.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 958.0}, {'col': 'Gr Liv Area', 'base': 1506, 'new': 2649.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Bedroom AbvGr', 'base': 2, 'new': 3.0}, {'col': 'Kitchen AbvGr', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 174, 'new': 191.4}]",optimization/sensibilidad_remodelacion/xgb_features_pid528429080_b100000.csv
528120020,NridgHt,p25,381050.0314589985,20000,,OPTIMAL,405510.96875,574002.2312718938,19834.361999999994,148656.90052189387,165.6380000000063,0.0,554167.8692718939,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 463.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 1709.0, 'new': 1240.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1717, 'new': 1757.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 892.0}, {'col': 'Gr Liv Area', 'base': 1717, 'new': 2649.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 169, 'new': 202.8}]",optimization/sensibilidad_remodelacion/xgb_features_pid528120020_b20000.csv
528120020,NridgHt,p25,381050.0314589985,50000,,OPTIMAL,405510.96875,618691.4003251061,49837.024000000005,163343.40757510613,162.9759999999951,0.0,568854.3763251061,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 1564.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 117.0}, {'col': 'Bsmt Unf SF', 'base': 1709.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1717, 'new': 1757.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 892.0}, {'col': 'Gr Liv Area', 'base': 1717, 'new': 2649.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 169, 'new': 219.7}, {'col': 'Open Porch SF', 'base': 39, 'new': 50.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid528120020_b50000.csv
528120020,NridgHt,p25,381050.0314589985,100000,,OPTIMAL,405510.96875,634393.58026973,60633.520000000004,168249.09151972993,39366.479999999996,2.0289896402375393e-16,573760.0602697299,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 1564.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 117.0}, {'col': 'Bsmt Unf SF', 'base': 1709.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1717, 'new': 1757.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 892.0}, {'col': 'Gr Liv Area', 'base': 1717, 'new': 2649.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 169, 'new': 219.7}, {'col': 'Open Porch SF', 'base': 39, 'new': 50.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid528120020_b100000.csv
528102090,NridgHt,p50,485860.02006327646,20000,,OPTIMAL,485795.90625,710717.8375587561,19870.376000000004,205051.55530875607,129.62399999999616,0.0,690847.4615587561,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 48.0, 'new': 95.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 1774.0, 'new': 1721.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1828, 'new': 1868.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 926.0}, {'col': 'Gr Liv Area', 'base': 1828, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Screen Porch', 'base': 260, 'new': 286.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528102090_b20000.csv
528102090,NridgHt,p50,485860.02006327646,50000,,OPTIMAL,485795.90625,752913.6103870762,47849.492,219268.2121370762,2150.5080000000016,0.0,705064.1183870762,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 48.0, 'new': 56.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 45.0}, {'col': 'Bsmt Unf SF', 'base': 1774.0, 'new': 1721.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1828, 'new': 1868.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 926.0}, {'col': 'Gr Liv Area', 'base': 1828, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Area', 'base': 774.0, 'new': 928.8}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Screen Porch', 'base': 260, 'new': 286.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528102090_b50000.csv
528102090,NridgHt,p50,485860.02006327646,100000,,OPTIMAL,485795.90625,824362.6268869932,97544.492,241022.2286369932,2455.5080000000016,0.0,726818.1348869932,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 48.0, 'new': 1646.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 168.0}, {'col': 'Bsmt Unf SF', 'base': 1774.0, 'new': 8.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1828, 'new': 1958.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 836.0}, {'col': 'Gr Liv Area', 'base': 1828, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Bedroom AbvGr', 'base': 3, 'new': 4.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Area', 'base': 774.0, 'new': 928.8}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Screen Porch', 'base': 260, 'new': 286.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528102090_b100000.csv
528150040,NridgHt,p75,574118.3733312755,20000,,OPTIMAL,556183.9375,740103.4137273814,17315.0,166604.47622738138,2685.0,1.8853474979287888e-07,722788.4137273814,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 75.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 6.0}, {'col': 'Bsmt Unf SF', 'base': 1802.0, 'new': 1721.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1802, 'new': 1872.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 922.0}, {'col': 'Gr Liv Area', 'base': 1802, 'new': 2794.0}, {'col': 'Bedroom AbvGr', 'base': 3, 'new': 4.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528150040_b20000.csv
528150040,NridgHt,p75,574118.3733312755,50000,,OPTIMAL,556183.9375,819973.9515318081,48772.04000000001,215017.9740318081,1227.9599999999919,1.5095310331337695e-16,771201.9115318081,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 56.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 25.0}, {'col': 'Bsmt Unf SF', 'base': 1802.0, 'new': 1721.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1802, 'new': 1912.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 882.0}, {'col': 'Gr Liv Area', 'base': 1802, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Bedroom AbvGr', 'base': 3, 'new': 4.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528150040_b50000.csv
528150040,NridgHt,p75,574118.3733312755,100000,,OPTIMAL,556183.9375,834477.6263352424,59084.270000000004,219209.4188352424,40915.729999999996,0.0,775393.3563352424,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 56.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 25.0}, {'col': 'Bsmt Unf SF', 'base': 1802.0, 'new': 1721.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': '1st Flr SF', 'base': 1802, 'new': 1912.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 882.0}, {'col': 'Gr Liv Area', 'base': 1802, 'new': 2794.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Bedroom AbvGr', 'base': 3, 'new': 4.0}, {'col': 'Kitchen Qual', 'base': 'Ex', 'new': 4.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 158, 'new': 205.4}, {'col': 'Open Porch SF', 'base': 105, 'new': 136.5}]",optimization/sensibilidad_remodelacion/xgb_features_pid528150040_b100000.csv
527107090,Gilbert,p25,264468.95295790094,20000,,OPTIMAL,263894.59375,404890.31134107884,15244.190000000002,125751.52759107883,4755.809999999998,0.0,389646.12134107883,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 450.0, 'new': 515.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 16.0}, {'col': 'Bsmt Unf SF', 'base': 898.0, 'new': 817.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1384, 'new': 1424.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 969.0}, {'col': 'Gr Liv Area', 'base': 1384, 'new': 2393.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 39, 'new': 50.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid527107090_b20000.csv
527107090,Gilbert,p25,264468.95295790094,50000,,OPTIMAL,263894.59375,425620.58178611525,30283.869999999995,131442.11803611525,19716.130000000005,0.0,395336.71178611525,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 450.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 898.0, 'new': 785.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1384, 'new': 1424.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 969.0}, {'col': 'Gr Liv Area', 'base': 1384, 'new': 2393.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 39, 'new': 50.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid527107090_b50000.csv
527107090,Gilbert,p25,264468.95295790094,100000,,OPTIMAL,263894.59375,425620.58178611525,30283.869999999995,131442.11803611525,69716.13,0.0,395336.71178611525,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 450.0, 'new': 503.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 60.0}, {'col': 'Bsmt Unf SF', 'base': 898.0, 'new': 785.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1384, 'new': 1424.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 969.0}, {'col': 'Gr Liv Area', 'base': 1384, 'new': 2393.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 39, 'new': 50.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid527107090_b100000.csv
528218050,Gilbert,p50,276101.5510456054,20000,,OPTIMAL,260996.515625,377222.1079690185,5805.0,110420.59234401851,14195.0,0.0,371417.1079690185,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 370.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 17.0}, {'col': 'Bsmt Unf SF', 'base': 783.0, 'new': 396.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 909.0}, {'col': 'Gr Liv Area', 'base': 1484, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528218050_b20000.csv
528218050,Gilbert,p50,276101.5510456054,50000,,OPTIMAL,260996.515625,394978.72299499053,21416.679999999993,112565.52736999054,28583.320000000007,0.0,373562.04299499054,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 370.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 17.0}, {'col': 'Bsmt Unf SF', 'base': 783.0, 'new': 396.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 909.0}, {'col': 'Gr Liv Area', 'base': 1484, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528218050_b50000.csv
528218050,Gilbert,p50,276101.5510456054,100000,,OPTIMAL,260996.515625,394978.72299499053,21416.679999999993,112565.52736999054,78583.32,0.0,373562.04299499054,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 375.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 783.0, 'new': 396.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 909.0}, {'col': 'Gr Liv Area', 'base': 1484, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528218050_b100000.csv
528222020,Gilbert,p75,293872.33451413485,20000,,OPTIMAL,279326.5,413785.0412311609,19925.839999999997,114532.7012311609,74.16000000000349,0.0,393859.2012311609,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 270.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 738.0, 'new': 456.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 901.0}, {'col': 'Gr Liv Area', 'base': 1492, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid528222020_b20000.csv
528222020,Gilbert,p75,293872.33451413485,50000,,OPTIMAL,279326.5,438253.1558933322,41562.576,117364.07989333221,8437.423999999999,0.0,396690.5798933322,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 370.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 738.0, 'new': 356.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 901.0}, {'col': 'Gr Liv Area', 'base': 1492, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 32, 'new': 35.2}]",optimization/sensibilidad_remodelacion/xgb_features_pid528222020_b50000.csv
