neighborhood,col,count
OldTown,Exter Cond,9
OldTown,Exter Qual,9
OldTown,Fireplace Qu,9
OldTown,Full Bath,5
OldTown,Garage Cars,9
OldTown,Garage Cond,9
OldTown,Garage Qual,9
OldTown,Gr Liv Area,9
OldTown,Half Bath,4
OldTown,Heating QC,9
OldTown,Kitchen Qual,9
OldTown,Low Qual Fin SF,9
OldTown,Utilities,9
SWISU,Bsmt Cond,9
SWISU,Bsmt Qual,9
SWISU,Bsmt Unf SF,9
SWISU,BsmtFin SF 1,9
SWISU,BsmtFin SF 2,9
SWISU,Exter Cond,9
SWISU,Exter Qual,9
SWISU,Fireplace Qu,9
SWISU,Garage Cars,9
SWISU,Garage Cond,9
SWISU,Garage Qual,9
SWISU,Gr Liv Area,9
SWISU,Heating QC,9
SWISU,Kitchen Qual,9
SWISU,Low Qual Fin SF,9
SWISU,Utilities,9
SWISU,Wood Deck SF,3
Sawyer,1st Flr SF,6
Sawyer,Bsmt Cond,9
Sawyer,Bsmt Qual,9
Sawyer,Bsmt Unf SF,9
Sawyer,BsmtFin SF 1,9
Sawyer,BsmtFin SF 2,6
Sawyer,Exter Cond,9
Sawyer,Exter Qual,9
Sawyer,Fireplace Qu,9
Sawyer,Garage Cars,9
Sawyer,Garage Cond,9
Sawyer,Garage Qual,9
Sawyer,Gr Liv Area,9
Sawyer,Half Bath,6
Sawyer,Heating QC,9
Sawyer,Kitchen Qual,9
Sawyer,Low Qual Fin SF,9
Sawyer,Utilities,9
Sawyer,Wood Deck SF,3
SawyerW,1st Flr SF,3
SawyerW,Bsmt Cond,9
SawyerW,Bsmt Qual,9
SawyerW,Bsmt Unf SF,9
SawyerW,BsmtFin SF 1,9
SawyerW,BsmtFin SF 2,9
SawyerW,Exter Cond,9
SawyerW,Exter Qual,9
SawyerW,Fireplace Qu,9
SawyerW,Full Bath,3
SawyerW,Garage Area,1
SawyerW,Garage Cars,6
SawyerW,Garage Cond,9
SawyerW,Garage Qual,9
SawyerW,Gr Liv Area,9
SawyerW,Heating QC,9
SawyerW,Kitchen Qual,9
SawyerW,Low Qual Fin SF,9
SawyerW,Utilities,9
SawyerW,Wood Deck SF,2
Somerst,1st Flr SF,5
Somerst,Bedroom AbvGr,5
Somerst,Bsmt Cond,9
Somerst,Bsmt Qual,9
Somerst,Bsmt Unf SF,9
Somerst,BsmtFin SF 1,9
Somerst,BsmtFin SF 2,9
Somerst,Exter Cond,9
Somerst,Exter Qual,9
Somerst,Fireplace Qu,9
Somerst,Full Bath,2
Somerst,Garage Area,3
Somerst,Garage Cars,6
Somerst,Garage Cond,9
Somerst,Garage Qual,9
Somerst,Gr Liv Area,9
Somerst,Heating QC,9
Somerst,Kitchen AbvGr,1
Somerst,Kitchen Qual,9
Somerst,Low Qual Fin SF,9
Somerst,Open Porch SF,4
Somerst,Utilities,9
StoneBr,1st Flr SF,7
StoneBr,Bedroom AbvGr,4
StoneBr,Bsmt Cond,9
StoneBr,Bsmt Qual,9
StoneBr,Bsmt Unf SF,9
StoneBr,BsmtFin SF 1,9
StoneBr,BsmtFin SF 2,9
StoneBr,Exter Cond,9
StoneBr,Exter Qual,9
StoneBr,Fireplace Qu,9
StoneBr,Full Bath,7
StoneBr,Garage Area,3
StoneBr,Garage Cars,6
StoneBr,Garage Cond,9
StoneBr,Garage Qual,9
StoneBr,Gr Liv Area,9
StoneBr,Heating QC,9
StoneBr,Kitchen Qual,9
StoneBr,Low Qual Fin SF,9
StoneBr,Open Porch SF,8
StoneBr,Utilities,9
StoneBr,Wood Deck SF,2
Timber,1st Flr SF,2
Timber,Bedroom AbvGr,1
Timber,Bsmt Cond,9
Timber,Bsmt Qual,9
Timber,Bsmt Unf SF,9
Timber,BsmtFin SF 1,9
Timber,BsmtFin SF 2,9
Timber,Exter Cond,9
Timber,Exter Qual,9
Timber,Fireplace Qu,9
Timber,Full Bath,2
Timber,Garage Area,3
Timber,Garage Cars,6
Timber,Garage Cond,9
Timber,Garage Qual,9
Timber,Gr Liv Area,9
Timber,Half Bath,1
Timber,Heating QC,9
Timber,Kitchen Qual,9
Timber,Low Qual Fin SF,9
Timber,Open Porch SF,3
Timber,Utilities,9
Timber,Wood Deck SF,3
Veenker,1st Flr SF,6
Veenker,Bedroom AbvGr,6
Veenker,Bsmt Cond,9
Veenker,Bsmt Qual,9
Veenker,Bsmt Unf SF,6
Veenker,BsmtFin SF 1,6
Veenker,BsmtFin SF 2,5
Veenker,Exter Cond,9
Veenker,Exter Qual,9
Veenker,Fireplace Qu,9
Veenker,Garage Cars,9
Veenker,Garage Cond,9
Veenker,Garage Qual,9
Veenker,Gr Liv Area,9
Veenker,Heating QC,9
Veenker,Kitchen Qual,9
Veenker,Low Qual Fin SF,9
Veenker,Open Porch SF,1
Veenker,Screen Porch,2
Veenker,Utilities,9
Veenker,Wood Deck SF,3
