idx,feature,value,LB,UB
98,Neighborhood_Greens,0.0,0.0,1.0
99,Neighborhood_GrnHill,0.0,0.0,1.0
100,Neighborhood_IDOTRR,0.0,0.0,1.0
101,Neighborhood_Landmrk,0.0,0.0,1.0
102,Neighborhood_MeadowV,0.0,0.0,1.0
103,Neighborhood_Mitchel,0.0,0.0,1.0
104,Neighborhood_NPkVill,0.0,0.0,1.0
105,Neighborhood_NWAmes,0.0,0.0,1.0
106,Neighborhood_No aplicames,0.0,0.0,1.0
107,Neighborhood_NoRidge,0.0,0.0,1.0
108,Neighborhood_NridgHt,0.0,0.0,1.0
109,Neighborhood_OldTown,0.0,0.0,1.0
110,Neighborhood_SWISU,0.0,0.0,1.0
111,Neighborhood_Sawyer,0.0,0.0,1.0
112,Neighborhood_SawyerW,0.0,0.0,1.0
113,Neighborhood_Somerst,0.0,0.0,1.0
114,Neighborhood_StoneBr,0.0,0.0,1.0
115,Neighborhood_Timber,0.0,0.0,1.0
116,Neighborhood_Veenker,0.0,0.0,1.0
117,Condition 1_Artery,0.0,0.0,1.0
118,Condition 1_Feedr,0.0,0.0,1.0
119,Condition 1_Norm,1.0,0.0,1.0
120,Condition 1_PosA,0.0,0.0,1.0
121,Condition 1_PosN,0.0,0.0,1.0
122,Condition 1_RRAe,0.0,0.0,1.0
123,Condition 1_RRAn,0.0,0.0,1.0
124,Condition 1_RRNe,0.0,0.0,1.0
125,Condition 1_RRNn,0.0,0.0,1.0
126,Condition 2_Artery,0.0,0.0,1.0
127,Condition 2_Feedr,0.0,0.0,1.0
128,Condition 2_Norm,1.0,0.0,1.0
129,Condition 2_PosA,0.0,0.0,1.0
130,Condition 2_PosN,0.0,0.0,1.0
131,Condition 2_RRAe,0.0,0.0,1.0
132,Condition 2_RRAn,0.0,0.0,1.0
133,Condition 2_RRNn,0.0,0.0,1.0
134,Bldg Type_1Fam,1.0,0.0,1.0
135,Bldg Type_2fmCon,0.0,0.0,1.0
136,Bldg Type_Duplex,0.0,0.0,1.0
137,Bldg Type_Twnhs,0.0,0.0,1.0
138,Bldg Type_TwnhsE,0.0,0.0,1.0
139,House Style_1.5Fin,1.0,0.0,1.0
140,House Style_1.5Unf,0.0,0.0,1.0
141,House Style_1Story,1.0,0.0,1.0
142,House Style_2.5Fin,0.0,0.0,1.0
143,House Style_2.5Unf,0.0,0.0,1.0
144,House Style_2Story,0.0,0.0,1.0
145,House Style_SFoyer,0.0,0.0,1.0
146,House Style_SLvl,1.0,0.0,1.0
147,Roof Style_Flat,0.0,0.0,1.0
148,Roof Style_Gable,1.0,0.0,1.0
149,Roof Style_Gambrel,0.0,0.0,1.0
150,Roof Style_Hip,0.0,0.0,1.0
151,Roof Style_Mansard,0.0,0.0,1.0
152,Roof Style_Shed,0.0,0.0,1.0
153,Roof Matl_ClyTile,0.0,0.0,1.0
154,Roof Matl_CompShg,0.0,0.0,1.0
155,Roof Matl_Membran,0.0,0.0,1.0
156,Roof Matl_Metal,0.0,0.0,1.0
157,Roof Matl_Roll,1.0,0.0,1.0
158,Roof Matl_Tar&Grv,0.0,0.0,1.0
159,Roof Matl_WdShake,0.0,0.0,1.0
160,Roof Matl_WdShngl,0.0,0.0,1.0
161,Exterior 1st_AsbShng,0.0,0.0,1.0
162,Exterior 1st_AsphShn,0.0,0.0,1.0
163,Exterior 1st_BrkComm,0.0,0.0,1.0
164,Exterior 1st_BrkFace,0.0,0.0,1.0
165,Exterior 1st_CBlock,0.0,0.0,1.0
166,Exterior 1st_CemntBd,0.0,0.0,1.0
167,Exterior 1st_HdBoard,0.0,0.0,1.0
168,Exterior 1st_ImStucc,0.0,0.0,1.0
169,Exterior 1st_MetalSd,0.0,0.0,1.0
170,Exterior 1st_Plywood,0.0,0.0,1.0
171,Exterior 1st_PreCast,0.0,0.0,1.0
172,Exterior 1st_Stone,0.0,0.0,1.0
173,Exterior 1st_Stucco,1.0,0.0,1.0
174,Exterior 1st_VinylSd,0.0,0.0,1.0
175,Exterior 1st_Wd Sdng,0.0,0.0,1.0
176,Exterior 1st_WdShing,0.0,0.0,1.0
177,Exterior 2nd_AsbShng,0.0,0.0,1.0
178,Exterior 2nd_AsphShn,0.0,0.0,1.0
179,Exterior 2nd_Brk Cmn,0.0,0.0,1.0
180,Exterior 2nd_BrkFace,0.0,0.0,1.0
181,Exterior 2nd_CBlock,0.0,0.0,1.0
182,Exterior 2nd_CmentBd,1.0,0.0,1.0
183,Exterior 2nd_HdBoard,0.0,0.0,1.0
184,Exterior 2nd_ImStucc,0.0,0.0,1.0
185,Exterior 2nd_MetalSd,0.0,0.0,1.0
186,Exterior 2nd_Other,0.0,0.0,1.0
187,Exterior 2nd_Plywood,0.0,0.0,1.0
188,Exterior 2nd_PreCast,0.0,0.0,1.0
189,Exterior 2nd_Stone,0.0,0.0,1.0
190,Exterior 2nd_Stucco,1.0,0.0,1.0
191,Exterior 2nd_VinylSd,0.0,0.0,1.0
192,Exterior 2nd_Wd Sdng,0.0,0.0,1.0
193,Exterior 2nd_Wd Shng,1.0,0.0,1.0
194,Mas Vnr Type_BrkCmn,1.0,0.0,1.0
195,Mas Vnr Type_BrkFace,0.0,0.0,1.0
196,Mas Vnr Type_CBlock,0.0,0.0,1.0
197,Mas Vnr Type_No aplica,0.0,0.0,1.0
198,Mas Vnr Type_NoAplica,0.0,0.0,1.0
199,Mas Vnr Type_Stone,0.0,0.0,1.0
200,Foundation_BrkTil,0.0,0.0,1.0
201,Foundation_CBlock,0.0,0.0,1.0
202,Foundation_PConc,1.0,0.0,1.0
203,Foundation_Slab,0.0,0.0,1.0
204,Foundation_Stone,0.0,0.0,1.0
205,Foundation_Wood,0.0,0.0,1.0
206,Bsmt Exposure_Av,0.0,0.0,1.0
207,Bsmt Exposure_Gd,1.0,0.0,1.0
208,Bsmt Exposure_Mn,0.0,0.0,1.0
209,Bsmt Exposure_No,0.0,0.0,1.0
210,Bsmt Exposure_No aplica,0.0,0.0,1.0
211,BsmtFin Type 1_ALQ,1.0,0.0,1.0
212,BsmtFin Type 1_BLQ,0.0,0.0,1.0
213,BsmtFin Type 1_GLQ,0.0,0.0,1.0
214,BsmtFin Type 1_LwQ,0.0,0.0,1.0
215,BsmtFin Type 1_No aplica,0.0,0.0,1.0
216,BsmtFin Type 1_Rec,0.0,0.0,1.0
217,BsmtFin Type 1_Unf,0.0,0.0,1.0
218,BsmtFin Type 2_ALQ,0.0,0.0,1.0
219,BsmtFin Type 2_BLQ,0.0,0.0,1.0
220,BsmtFin Type 2_GLQ,0.0,0.0,1.0
221,BsmtFin Type 2_LwQ,0.0,0.0,1.0
222,BsmtFin Type 2_No aplica,0.0,0.0,1.0
223,BsmtFin Type 2_Rec,0.0,0.0,1.0
224,BsmtFin Type 2_Unf,1.0,0.0,1.0
225,Heating_Floor,1.0,0.0,1.0
226,Heating_GasA,0.0,0.0,1.0
227,Heating_GasW,0.0,0.0,1.0
228,Heating_Grav,0.0,0.0,1.0
229,Heating_OthW,0.0,0.0,1.0
230,Heating_Wall,0.0,0.0,1.0
231,Central Air_N,1.0,0.0,1.0
232,Central Air_Y,0.0,0.0,1.0
233,Electrical_FuseA,0.0,0.0,1.0
234,Electrical_FuseF,0.0,0.0,1.0
235,Electrical_FuseP,1.0,0.0,1.0
236,Electrical_Mix,0.0,0.0,1.0
237,Electrical_SBrkr,0.0,0.0,1.0
238,FunctioNo aplical_Maj1,0.0,0.0,1.0
239,FunctioNo aplical_Maj2,0.0,0.0,1.0
240,FunctioNo aplical_Min1,0.0,0.0,1.0
241,FunctioNo aplical_Min2,0.0,0.0,1.0
242,FunctioNo aplical_Mod,0.0,0.0,1.0
243,FunctioNo aplical_Sal,0.0,0.0,1.0
244,FunctioNo aplical_Sev,0.0,0.0,1.0
245,FunctioNo aplical_Typ,1.0,0.0,1.0
246,Garage Type_2Types,0.0,0.0,1.0
247,Garage Type_Attchd,0.0,0.0,1.0
248,Garage Type_Basment,0.0,0.0,1.0
249,Garage Type_BuiltIn,0.0,0.0,1.0
250,Garage Type_CarPort,0.0,0.0,1.0
251,Garage Type_Detchd,0.0,0.0,1.0
252,Garage Type_No aplica,1.0,0.0,1.0
253,Garage Finish_Fin,0.0,0.0,1.0
254,Garage Finish_No aplica,1.0,0.0,1.0
255,Garage Finish_RFn,0.0,0.0,1.0
256,Garage Finish_Unf,0.0,0.0,1.0
257,Paved Drive_N,0.0,0.0,1.0
258,Paved Drive_P,1.0,0.0,1.0
259,Paved Drive_Y,1.0,0.0,1.0
260,Fence_GdPrv,0.0,0.0,1.0
261,Fence_GdWo,0.0,0.0,1.0
262,Fence_MnPrv,0.0,0.0,1.0
263,Fence_MnWw,0.0,0.0,1.0
264,Fence_No aplica,1.0,0.0,1.0
265,Misc Feature_Elev,0.0,0.0,1.0
266,Misc Feature_Gar2,0.0,0.0,1.0
267,Misc Feature_No aplica,1.0,0.0,1.0
268,Misc Feature_Othr,0.0,0.0,1.0
269,Misc Feature_Shed,0.0,0.0,1.0
270,Misc Feature_TenC,0.0,0.0,1.0
271,Mo Sold_1,0.0,0.0,1.0
272,Mo Sold_2,0.0,0.0,1.0
273,Mo Sold_3,0.0,0.0,1.0
274,Mo Sold_4,0.0,0.0,1.0
275,Mo Sold_5,0.0,0.0,1.0
276,Mo Sold_6,1.0,0.0,1.0
277,Mo Sold_7,0.0,0.0,1.0
278,Mo Sold_8,0.0,0.0,1.0
279,Mo Sold_9,0.0,0.0,1.0
280,Mo Sold_10,0.0,0.0,1.0
281,Mo Sold_11,0.0,0.0,1.0
282,Mo Sold_12,0.0,0.0,1.0
283,Sale Type_COD,0.0,0.0,1.0
284,Sale Type_CWD,0.0,0.0,1.0
285,Sale Type_Con,0.0,0.0,1.0
286,Sale Type_ConLD,0.0,0.0,1.0
287,Sale Type_ConLI,0.0,0.0,1.0
288,Sale Type_ConLw,0.0,0.0,1.0
289,Sale Type_New,0.0,0.0,1.0
290,Sale Type_Oth,0.0,0.0,1.0
291,Sale Type_VWD,0.0,0.0,1.0
292,Sale Type_WD ,1.0,0.0,1.0
293,Sale Condition_Abnorml,0.0,0.0,1.0
294,Sale Condition_AdjLand,0.0,0.0,1.0
295,Sale Condition_Alloca,0.0,0.0,1.0
296,Sale Condition_Family,0.0,0.0,1.0
297,Sale Condition_Normal,1.0,0.0,1.0
298,Sale Condition_Partial,0.0,0.0,1.0
